漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"67,110",130,122,113,
底刺網,8,ヒラメ,13,"2,870","1,555",791,
,5,マコガレイ・マガレイ,62,303,292,280,
,9,ババガレイ（ナメタガレイ）,936,671,308,35,
,1,まつかわ,1,"2,510","2,510","2,510",
,8,マダラ,387,300,140,13,
,,スケトウダラ,,,,,
,7,アイナメ,67,"3,470","1,161",760,
,3,アンコウ類,10,229,200,150,
,,クロソイ,,,,,
,6,その他のソイ類,26,"2,500",365,170,
,2,ケガニ,46,"5,409","1,997","1,319",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,196,196,196,
,1,その他のカレイ類,3,220,220,220,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,280,280,280,
,1,アイナメ,7,"1,500","1,500","1,500",
,,クロソイ,,,,,
,1,その他のソイ類,3,480,480,480,
,,かじか,,,,,
かご,3,タコ類,108,650,454,200,
,3,ケガニ,219,"5,396","2,292","1,531",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
