漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,6,791,684,400,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,15,"1,700",177,71,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,70,"3,000",326,180,
,1,アイナメ,1,445,445,445,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,27,"1,367",789,280,
,10,マコガレイ・マガレイ,80,250,244,131,
,12,ババガレイ（ナメタガレイ）,74,"1,115",690,390,
,14,その他のカレイ類,87,500,251,44,
,7,マダラ,260,255,125,51,
,,スケトウダラ,,,,,
,8,アイナメ,61,747,522,100,
,3,アンコウ類,8,330,298,200,
,1,メバル類,3,118,118,118,
,1,クロソイ,4,500,500,500,
,5,その他のソイ類,31,547,270,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,419,730,442,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,68,"6,516","4,351","1,500",
