漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,39,300,265,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"2,800",372,"2,000",
,1,アイナメ,14,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,9,"1,500","1,080",500,
,1,マコガレイ・マガレイ,8,300,300,300,
,10,ババガレイ（ナメタガレイ）,232,"2,500",582,300,
,8,その他のカレイ類,81,611,264,92,
,2,マダラ,28,160,111,80,
,,スケトウダラ,,,,,
,4,アイナメ,29,"1,000",670,300,
,3,アンコウ類,15,430,412,350,
,1,メバル類,5,"1,500",300,"1,500",
,1,クロソイ,11,700,329,500,
,4,その他のソイ類,12,700,229,20,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,197,735,368,109,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,114,"7,019","4,437",200,
