漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,2,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,47,"2,500",285,100,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,9,"1,500",662,370,
,3,マコガレイ・マガレイ,21,330,293,209,
,4,ババガレイ（ナメタガレイ）,114,"2,000",619,374,
,4,その他のカレイ類,32,439,204,94,
,3,マダラ,211,200,125,91,
,,スケトウダラ,,,,,
,4,アイナメ,18,"1,000",308,240,
,1,アンコウ類,13,371,353,309,
,3,メバル類,47,"1,600",255,190,
,2,クロソイ,16,"1,500",244,200,
,1,その他のソイ類,5,256,256,256,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,17,"6,800","4,831","1,500",
