漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,44,800,403,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,25,200,186,160,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,800",288,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,14,"1,500",924,100,
,5,マコガレイ・マガレイ,40,350,228,150,
,5,ババガレイ（ナメタガレイ）,51,"1,000",545,300,
,7,その他のカレイ類,101,450,248,30,
,8,マダラ,547,200,137,80,
,,スケトウダラ,,,,,
,4,アイナメ,31,700,440,100,
,3,アンコウ類,12,400,375,100,
,,メバル類,,,,,
,1,クロソイ,6,330,330,330,
,1,その他のソイ類,6,350,231,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,8,タコ類,333,730,346,110,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,129,"5,770","3,978","1,800",
