漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,3,"1,000","1,000","1,000",
,9,サバ類,"2,027",400,115,3,
,8,ブリ,"2,494",200,131,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,92,"1,100",724,500,
,5,ヤリイカ,139,"1,600",624,200,
,3,サワラ,90,"1,140",976,950,
,2,クロマグロ,67,"1,400",898,20,
,5,マアジ,185,500,196,20,
,1,マダイ,5,350,350,350,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,2,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,ブリ,2,"1,200","1,200","1,200",
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,7,"1,100",903,300,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,600","1,600","1,600",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,20,"1,800",665,600,
,,アンコウ類,,,,,
,1,メバル類,66,"2,800",447,"1,500",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,51,タコ類,"1,611","1,510","1,347",250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,1,マカジキ,25,550,550,550,
