漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,3,500,500,500,
,,アキサケ（メス）,,,,,
,6,サバ類,"1,472",250,106,104,
,7,ブリ,"1,415",133,122,27,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,17,"1,000",880,400,
,5,ヤリイカ,388,"1,200",636,100,
,3,サワラ,78,750,740,300,
,,クロマグロ,,,,,
,3,マアジ,117,300,268,250,
,2,マダイ,2,"1,000",533,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,9,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,800",300,"1,800",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,000",167,"1,000",
,,アンコウ類,,,,,
,1,メバル類,24,"2,000",333,"2,000",
,1,クロソイ,7,50,50,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,24,タコ類,587,"1,544","1,544","1,544",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
