漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,9,サバ類,"2,898",300,93,41,
,7,ブリ,"1,488",133,109,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,225,800,415,300,
,6,ヤリイカ,213,780,704,300,
,4,サワラ,27,650,539,400,
,,クロマグロ,,,,,
,7,マアジ,197,400,263,200,
,1,マダイ,16,300,300,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,1,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,16,10,10,10,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,12,600,417,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,"1,200",183,"1,000",
,1,アイナメ,7,"1,000",762,200,
,2,アナゴ類,14,"1,200","1,154",400,
,1,ヒラメ,1,300,300,300,
底刺網,1,ヒラメ,8,"1,800","1,472","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,000",167,"1,000",
,,アンコウ類,,,,,
,1,メバル類,54,"2,300",383,"2,300",
,1,クロソイ,18,"1,000",133,700,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,435,"1,337",961,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
