漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,19,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,11,250,250,250,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,200",289,"1,300",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,1,700,623,500,
,3,マコガレイ・マガレイ,83,350,117,100,
,3,ババガレイ（ナメタガレイ）,130,"1,200",218,150,
,6,その他のカレイ類,15,300,193,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,55,"2,000","1,151",400,
,,アンコウ類,,,,,
,3,メバル類,223,"2,000",313,300,
,2,クロソイ,36,"1,500",301,150,
,2,その他のソイ類,5,"1,000",689,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,5,"5,200","5,200","5,200",
かご,4,タコ類,65,810,524,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
