漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,71,"1,800",894,150,
,1,カラフトマス,3,250,250,250,
,2,オオメマス（シロザケ）,14,"2,300","1,616",500,
,2,スケトウダラ,"3,139",66,66,66,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,300",358,"2,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,13,"2,000",673,200,
,3,マコガレイ・マガレイ,52,250,129,100,
,2,ババガレイ（ナメタガレイ）,37,600,362,200,
,2,その他のカレイ類,15,500,212,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,14,"1,500",362,"1,000",
,,アンコウ類,,,,,
,2,メバル類,54,"1,900",293,"1,000",
,,クロソイ,,,,,
,2,その他のソイ類,12,"1,000",167,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,1,タコ類,5,600,600,600,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
