漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,18,350,350,350,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,27,"1,500",223,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,000",313,"1,500",
,1,アイナメ,2,600,600,600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,7,"1,800","1,114",500,
,2,マコガレイ・マガレイ,12,200,169,150,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,30,"1,500","1,052","1,000",
,,アンコウ類,,,,,
,1,メバル類,6,"1,800",300,"1,800",
,1,クロソイ,18,600,404,150,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,28,"3,851","1,813",200,
かご,4,タコ類,118,800,511,335,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
