漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,5,"1,800","1,800","1,800",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,136,"2,300","1,185",400,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,32,"3,600","2,885","1,400",
,1,スケトウダラ,"5,214",72,72,72,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,28,"1,300","1,105",600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,3,マコガレイ・マガレイ,38,200,154,150,
,4,ババガレイ（ナメタガレイ）,67,"2,000",273,200,
,2,その他のカレイ類,14,600,353,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,49,"1,500",671,100,
,,アンコウ類,,,,,
,3,メバル類,156,"2,000",301,800,
,2,クロソイ,24,"1,500",158,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,194,928,740,302,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
