漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,5,"1,500","1,417","1,300",
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,"2,000","2,000","2,000",
,1,スケトウダラ,"2,787",64,64,64,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,17,"2,500",309,250,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"2,500",311,"1,300",
,1,アイナメ,2,"1,300","1,300","1,300",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,15,"1,800","1,099",500,
,5,マコガレイ・マガレイ,47,250,166,100,
,5,ババガレイ（ナメタガレイ）,114,800,347,100,
,6,その他のカレイ類,26,800,305,20,
,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,6,アイナメ,101,"2,000",844,200,
,,アンコウ類,,,,,
,3,メバル類,27,"2,000",220,150,
,4,クロソイ,31,600,246,30,
,4,その他のソイ類,16,600,262,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,66,888,596,220,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
