漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,139,"2,500","1,155",300,
,1,カラフトマス,2,350,350,350,
,2,オオメマス（シロザケ）,14,"3,300","2,527","1,500",
,2,スケトウダラ,"8,644",69,69,69,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,200,200,200,
たら延縄,1,ババガレイ（ナメタガレイ）,1,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"2,000",241,"1,000",
,3,アイナメ,23,"1,200",875,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,1,"1,000",792,500,
,5,マコガレイ・マガレイ,84,200,153,100,
,6,ババガレイ（ナメタガレイ）,93,"1,300",197,100,
,2,その他のカレイ類,8,400,278,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,46,"1,200",469,200,
,,アンコウ類,,,,,
,3,メバル類,54,"2,000",320,"1,300",
,2,クロソイ,17,"1,800",198,10,
,3,その他のソイ類,40,"1,300",108,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,24,"5,500","5,135","5,000",
かご,5,タコ類,147,900,695,420,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
