漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,300",342,"1,800",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,39,"2,000",988,200,
,5,マコガレイ・マガレイ,46,300,188,150,
,1,ババガレイ（ナメタガレイ）,39,600,335,250,
,5,その他のカレイ類,20,"1,000",225,30,
,2,マダラ,20,"1,500",250,250,
,2,スケトウダラ,20,50,23,10,
,6,アイナメ,57,"2,000","1,129",300,
,,アンコウ類,,,,,
,2,メバル類,19,"1,500",270,200,
,2,クロソイ,9,500,189,400,
,4,その他のソイ類,57,500,160,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,43,844,477,227,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
