漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,221,"1,900",803,300,
,1,カラフトマス,6,300,300,300,
,2,オオメマス（シロザケ）,32,"2,400","1,960","1,000",
,2,スケトウダラ,462,65,60,30,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,500,409,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,27,150,113,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"2,500",344,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,14,"1,800","1,074",500,
,2,マコガレイ・マガレイ,17,400,333,300,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,300,230,200,
,1,マダラ,6,200,200,200,
,,スケトウダラ,,,,,
,1,アイナメ,5,"2,400","2,400","2,400",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,2,500,500,500,
,1,その他のソイ類,0,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,1,タコ類,19,850,620,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
