漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,10,"2,200","1,537",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,494,67,67,67,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,200,200,200,
たら延縄,2,ババガレイ（ナメタガレイ）,5,500,466,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,1,200,200,200,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,17,"1,300",839,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,12,"2,000","1,176",500,
,1,マコガレイ・マガレイ,7,200,200,200,
,5,ババガレイ（ナメタガレイ）,188,400,169,50,
,3,その他のカレイ類,11,600,364,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,74,"2,000",801,500,
,1,アンコウ類,1,10,10,10,
,2,メバル類,45,"1,800",267,200,
,3,クロソイ,12,"1,000",221,100,
,2,その他のソイ類,19,"1,500",152,20,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,8,"7,500","6,857","6,000",
かご,3,タコ類,88,850,640,330,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
