漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,3,16,100,100,100,
,1,アキサケ（メス）,,10,47,300,300,300,
,1,サバ類,,0,150,30,19,15,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,50,"2,500","1,495","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,960","2,960","2,960",
,13,マコガレイ・マガレイ,,0,129,"1,059",887,825,
,21,ババガレイ（ナメタガレイ）,,0,179,"2,985","2,188","1,580",
,1,まつかわ,,0,1,"3,100","3,100","3,100",
,4,マダラ,,0,10,899,733,259,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,"1,000",713,440,
,4,アンコウ類,,0,34,"1,939","1,618","1,400",
,1,クロソイ,,0,1,780,780,780,
,1,その他のソイ類,,0,5,"1,320",993,830,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,0,"1,570","1,570","1,570",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,33,"1,820","1,492",420,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
