漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,205,924,210,33,6,
,5,アキサケ（メス）,,405,"1,935",450,405,100,
,,サバ類,,,,,,,
,3,スルメイカ,,0,8,750,643,500,
,3,ヤリイカ,,0,420,"1,500",859,700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,28,マコガレイ・マガレイ,,0,307,800,554,420,
,42,ババガレイ（ナメタガレイ）,,0,203,"2,588","1,488",650,
,,まつかわ,,,,,,,
,18,マダラ,,10,535,655,275,96,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,52,"2,050",538,339,
,7,アンコウ類,,0,48,"1,699","1,436",380,
,1,クロソイ,,1,6,417,417,417,
,9,その他のソイ類,,3,39,"1,230",661,460,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,3,1,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,370,325,280,
,19,アイナメ,,0,100,"1,300",936,470,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,719,674,610,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,181,"1,126",867,457,270,
,1,スケトウダラ,,3,18,200,200,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
