漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,217,967,190,36,5,
,8,アキサケ（メス）,,342,"1,611",421,381,179,
,,サバ類,,,,,,,
,1,スルメイカ,,0,40,800,650,600,
,4,ヤリイカ,,0,444,"1,500",755,560,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,21,マコガレイ・マガレイ,,0,221,639,485,379,
,40,ババガレイ（ナメタガレイ）,,1,168,"2,350","1,459",100,
,,まつかわ,,,,,,,
,20,マダラ,,18,664,800,375,35,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,639,452,260,
,13,アンコウ類,,0,63,"1,600","1,372",690,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,23,888,699,659,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,53,"1,110",889,360,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,570,570,570,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
