漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,105,484,289,38,13,
,1,アキサケ（メス）,,154,696,789,428,180,
,1,サバ類,,0,6,5,5,5,
,1,スルメイカ,,0,"1,213",276,230,230,
,1,ヤリイカ,,0,71,"1,500",986,800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,10,スルメイカ,,105,525,700,553,200,
,3,ヤリイカ,,22,118,"1,400","1,017",583,
船凍いか,,アカイカ,,,,,,,
底刺網,7,ヒラメ,,0,27,"3,000","1,328",700,
,15,マコガレイ・マガレイ,,0,302,"2,000",767,500,
,12,ババガレイ（ナメタガレイ）,,0,108,"3,500","2,430","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,700,700,700,
,,スケトウダラ,,,,,,,
,11,アイナメ,,1,114,900,674,333,
,,アンコウ類,,,,,,,
,2,クロソイ,,1,13,800,480,133,
,9,その他のソイ類,,3,137,"1,200",771,333,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,28,15,"1,890","1,718","1,490",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,333,327,300,
,10,アイナメ,,0,64,"1,219","1,113",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,47,282,"1,500",705,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
