漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,714,"3,104",108,41,5,
,11,アキサケ（メス）,,"1,056","4,924",490,386,119,
,2,サバ類,,0,73,20,20,20,
,4,スルメイカ,,0,114,600,529,300,
,9,ヤリイカ,,0,498,"1,500",883,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,3,15,900,900,900,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"1,190",900,800,
,39,マコガレイ・マガレイ,,0,453,800,432,360,
,55,ババガレイ（ナメタガレイ）,,0,395,"2,222","1,361",369,
,1,まつかわ,,1,1,"1,395","1,395","1,395",
,15,マダラ,,20,492,"1,000",428,201,
,1,スケトウダラ,,1,6,185,185,185,
,12,アイナメ,,0,75,560,460,220,
,15,アンコウ類,,0,121,"1,510","1,243",460,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,61,"1,000",658,559,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,22,"1,800","1,327","1,000",
,3,まつかわ,,3,1,"1,480","1,207",980,
,1,マダラ,,0,26,100,100,100,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,104,"1,060",833,459,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,319,319,319,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,"1,167",950,750,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
