漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,259,"1,194",116,42,10,
,9,アキサケ（メス）,,396,"1,844",481,429,140,
,2,サバ類,,0,84,30,30,30,
,4,スルメイカ,,0,322,400,184,150,
,8,ヤリイカ,,0,137,"1,700",977,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,13,69,"1,072",715,470,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,20,マコガレイ・マガレイ,,0,191,"1,000",541,319,
,31,ババガレイ（ナメタガレイ）,,0,230,"3,640","1,523",709,
,1,まつかわ,,1,1,500,500,500,
,8,マダラ,,22,267,"1,050",487,154,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,74,800,409,139,
,13,アンコウ類,,0,96,"1,740","1,475",809,
,1,クロソイ,,0,2,"1,000",995,"1,000",
,14,その他のソイ類,,0,94,901,667,400,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,96,"1,191",899,500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,230,"1,380",967,657,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
