漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,572,"2,501",110,46,5,
,10,アキサケ（メス）,,760,"3,598",513,434,161,
,,サバ類,,,,,,,
,7,スルメイカ,,0,"2,678",240,164,131,
,9,ヤリイカ,,0,735,"1,300",846,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,201,"1,005",489,437,200,
,6,ヤリイカ,,61,305,"1,560","1,019",418,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,205,829,693,479,
,20,ババガレイ（ナメタガレイ）,,0,84,"3,700","2,436",419,
,,まつかわ,,,,,,,
,9,マダラ,,22,404,"1,050",549,125,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,97,709,459,330,
,6,アンコウ類,,0,56,"2,309","1,671",900,
,,クロソイ,,,,,,,
,14,その他のソイ類,,2,131,808,657,267,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"2,000","1,795","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,317,312,310,
,12,アイナメ,,0,99,"1,320","1,038",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,"1,000",917,833,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
