漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,628","30,597",180,38,2,
,14,アキサケ（メス）,,"9,139","42,757",459,406,20,
,3,サバ類,,0,131,60,27,10,
,13,スルメイカ,,0,"7,796",289,268,210,
,13,ヤリイカ,,0,"1,620","1,800","1,211",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,173,865,736,664,200,
,1,ヤリイカ,,40,200,"1,700","1,578",904,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,260",885,769,
,28,マコガレイ・マガレイ,,0,444,"1,300",658,300,
,22,ババガレイ（ナメタガレイ）,,0,109,"4,019","2,167",119,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,640,640,640,
,5,アンコウ類,,0,29,"2,690","2,076",860,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,13,918,561,389,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,4,2,"1,100",709,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,39,"1,259",892,450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
