漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,245,"1,066",136,44,5,
,10,アキサケ（メス）,,355,"1,630",499,434,129,
,1,サバ類,,0,5,50,50,50,
,4,スルメイカ,,0,584,269,201,157,
,8,ヤリイカ,,0,370,"1,500",829,350,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,4,スルメイカ,,13,65,500,377,200,
,5,ヤリイカ,,33,165,"1,116",750,360,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,213,806,580,519,
,25,ババガレイ（ナメタガレイ）,,0,93,"3,770","2,322","1,000",
,,まつかわ,,,,,,,
,7,マダラ,,9,182,839,609,317,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,55,"1,000",544,333,
,11,アンコウ類,,0,101,"2,090","1,801","1,100",
,1,クロソイ,,0,5,569,569,569,
,8,その他のソイ類,,0,59,920,666,409,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,29,15,"1,700","1,685",950,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,360,360,360,
,15,アイナメ,,0,111,"1,291",982,479,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,888","1,888","1,888",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,53,350,"1,083",741,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
