漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,139,629,200,33,5,
,4,アキサケ（メス）,,217,"1,099",432,404,150,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,469,"1,800",789,650,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,390","2,390","2,390",
,22,マコガレイ・マガレイ,,0,249,800,520,430,
,39,ババガレイ（ナメタガレイ）,,0,279,"2,200","1,464",800,
,,まつかわ,,,,,,,
,20,マダラ,,5,468,667,370,126,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,"1,290",605,210,
,9,アンコウ類,,0,58,"1,640","1,448","1,090",
,1,クロソイ,,1,6,500,500,500,
,5,その他のソイ類,,1,24,"1,000",799,731,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,417,333,250,
,10,アイナメ,,0,42,"1,159",962,350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,97,588,667,589,200,
,1,スケトウダラ,,2,12,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
