漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,202,917,140,41,5,
,7,アキサケ（メス）,,315,"1,484",420,392,121,
,1,サバ類,,0,10,100,100,100,
,2,スルメイカ,,0,12,600,550,300,
,2,ヤリイカ,,0,216,"1,300",783,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,"1,699","1,699","1,699",
,11,マコガレイ・マガレイ,,0,101,"1,000",511,440,
,14,ババガレイ（ナメタガレイ）,,0,333,"2,460","1,141",752,
,,まつかわ,,,,,,,
,5,マダラ,,8,251,731,435,85,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,590,498,390,
,4,アンコウ類,,0,22,"1,918","1,442",791,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,731,658,567,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,004","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,353,294,177,
,5,アイナメ,,0,30,"1,060",851,370,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
