漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,554,"2,433",130,36,5,
,12,アキサケ（メス）,,774,"3,672",459,425,130,
,2,サバ類,,0,58,40,29,20,
,5,スルメイカ,,0,105,400,398,350,
,7,ヤリイカ,,0,329,"1,300",668,350,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,14,70,836,736,436,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,800","1,800","1,800",
,30,マコガレイ・マガレイ,,0,216,"1,000",396,289,
,33,ババガレイ（ナメタガレイ）,,0,312,"2,390","1,364",110,
,,まつかわ,,,,,,,
,21,マダラ,,106,"1,006","1,167",451,119,
,1,スケトウダラ,,1,6,167,167,167,
,5,アイナメ,,0,22,470,442,150,
,11,アンコウ類,,0,64,"1,900","1,546",893,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,74,860,499,220,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,30,"1,500","1,268","1,000",
,2,まつかわ,,2,1,"1,500","1,269",730,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,300,300,300,
,16,アイナメ,,0,72,"1,090",859,405,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,14,84,"1,000",702,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
