漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,021","4,737",150,41,5,
,10,アキサケ（メス）,,"1,414","6,920",503,420,180,
,1,サバ類,,0,6,50,50,50,
,9,スルメイカ,,0,"10,595",200,146,130,
,10,ヤリイカ,,0,745,"1,300",987,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,84,450,598,528,160,
,6,ヤリイカ,,79,395,"1,532","1,002",320,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,32,マコガレイ・マガレイ,,0,277,939,645,509,
,30,ババガレイ（ナメタガレイ）,,0,102,"3,590","2,497",667,
,,まつかわ,,,,,,,
,9,マダラ,,5,213,967,607,319,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,46,600,450,270,
,11,アンコウ類,,0,65,"2,309","1,794",100,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,94,820,676,479,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,まつかわ,,16,8,"2,040","1,835","1,645",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,332,332,332,
,15,アイナメ,,0,103,"1,400",854,350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
