漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,31,139,30,30,30,
,2,アキサケ（メス）,,131,601,400,312,150,
,,サバ類,,,,,,,
,1,スルメイカ,,0,1,200,200,200,
,2,ヤリイカ,,0,121,"1,500",946,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,"2,190","1,470",849,
,29,マコガレイ・マガレイ,,0,321,739,607,538,
,54,ババガレイ（ナメタガレイ）,,0,484,"2,078","1,609",849,
,,まつかわ,,,,,,,
,10,マダラ,,1,344,700,377,120,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,7,"1,060",654,475,
,15,アンコウ類,,0,98,"1,839","1,478",890,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,10,789,777,749,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,601","2,601","2,601",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,498,498,498,
,9,アイナメ,,0,37,"1,300",991,440,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,149,912,667,439,338,
,1,スケトウダラ,,1,6,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
