漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,25,"1,500","1,409","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,2,230,"2,549","1,677","1,219",
,,サンマ,,,,,,,
,1,スルメイカ,,0,574,480,361,200,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,27,220,220,220,
,3,ババガレイ（ナメタガレイ）,,1,9,"2,150",959,800,
,,まつかわ,,,,,,,
,1,マダラ,,1,5,300,280,200,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,345,345,345,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,6,489,370,250,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,7,536,536,536,
,3,ババガレイ（ナメタガレイ）,,3,5,"5,000","1,959",270,
,4,その他のカレイ類,,4,4,"3,899","2,035","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,"1,500",159,510,
,12,アイナメ,,0,77,"1,423",978,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,46,タコ類,,0,"2,644",529,485,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,1,6,"1,700",283,"1,700",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
