漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,600,"1,823","1,055",600,
,1,サクラマス（ママス）,,0,89,"1,700","1,299","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,17,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,"1,437","1,699",333,187,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,600,521,460,
,6,ババガレイ（ナメタガレイ）,,7,7,"37,070","12,050","1,980",
,,まつかわ,,,,,,,
,2,マダラ,,0,14,230,175,139,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,495,433,300,
,2,アンコウ類,,0,18,289,273,198,
,2,クロソイ,,1,6,"2,000",824,596,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,16,532,487,450,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,920","2,215",56,
,11,その他のカレイ類,,8,12,"2,100","1,741","1,319",
,1,マダラ,,1,6,780,130,780,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,49,"2,000",262,500,
,19,アイナメ,,0,207,"1,791","1,195",200,
,1,クロソイ,,0,1,310,310,310,
,,その他のソイ類,,,,,,,
かご,44,タコ類,,0,"3,505",560,521,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
