漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,0,34,"1,700","1,609","1,500",
,1,サクラマス（ママス）,,1,17,"1,500","1,435",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,6,300,291,250,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,77,"1,515","1,360",895,
,,サンマ,,,,,,,
,4,スルメイカ,,0,"3,842",180,89,50,
,1,ヤリイカ,,0,2,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,345","1,345","1,345",
,4,マコガレイ・マガレイ,,0,87,400,313,180,
,7,ババガレイ（ナメタガレイ）,,7,15,"36,600","4,938",570,
,,まつかわ,,,,,,,
,2,マダラ,,6,52,"1,450",226,233,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,13,470,374,350,
,5,アンコウ類,,0,34,125,82,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,5,マコガレイ・マガレイ,,0,22,500,443,389,
,8,ババガレイ（ナメタガレイ）,,5,16,"11,550","1,883",500,
,12,その他のカレイ類,,9,14,"2,850","1,222",500,
,1,マダラ,,1,6,"1,240",207,"1,240",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,39,224,"2,100",157,500,
,23,アイナメ,,3,200,"1,378",939,200,
,1,クロソイ,,0,2,307,307,307,
,2,その他のソイ類,,0,1,899,899,899,
かご,56,タコ類,,0,"3,660",586,470,100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,2,43,"2,500",265,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
