漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,11,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,35,"1,366","1,306","1,000",
,,サンマ,,,,,,,
,4,スルメイカ,,0,"9,004",150,76,60,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,410,410,410,
,3,ババガレイ（ナメタガレイ）,,3,3,"8,100","5,907","2,450",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,"1,211",185,"1,011",
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,340,340,340,
,1,アンコウ類,,0,8,85,85,85,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,12,400,400,400,
,4,ババガレイ（ナメタガレイ）,,4,4,"5,000","3,168",670,
,7,その他のカレイ類,,6,6,"3,400","1,922",330,
,1,マダラ,,1,6,"1,281",214,"1,281",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,"1,103",136,300,
,15,アイナメ,,1,134,"1,345",963,200,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,9,505,431,400,
かご,36,タコ類,,0,"2,107",534,471,159,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,7,"1,300","1,099","1,000",
,,アナゴ類,,,,,,,
