漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,8,"1,500","1,389","1,100",
,1,サクラマス（ママス）,,0,70,"2,500","1,736",500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,11,"5,000","3,959","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,245,"1,604",720,259,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,480,480,480,
,7,ババガレイ（ナメタガレイ）,,8,8,"23,660","11,450","1,150",
,,まつかわ,,,,,,,
,3,マダラ,,25,158,"2,000",325,100,
,1,スケトウダラ,,6,36,500,83,500,
,5,アイナメ,,2,12,"1,635",559,295,
,2,アンコウ類,,0,9,300,287,250,
,1,クロソイ,,1,1,"4,300","4,300","4,300",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,6,マコガレイ・マガレイ,,0,23,"1,291",553,399,
,2,ババガレイ（ナメタガレイ）,,2,2,"8,800","6,900","5,000",
,10,その他のカレイ類,,11,13,"3,300","1,837","1,010",
,1,マダラ,,1,6,"1,550",258,"1,550",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,22,132,"2,000",203,600,
,25,アイナメ,,0,220,"1,650","1,158",200,
,1,クロソイ,,0,3,505,505,505,
,2,その他のソイ類,,0,6,717,712,707,
かご,33,タコ類,,0,"1,869",590,527,147,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,29,"2,200","1,955",900,
,,アナゴ類,,,,,,,
