漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,76,"1,404",941,750,
,1,サクラマス（ママス）,,0,4,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,"1,419","1,419","1,419",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,45,"1,611","1,602","1,579",
,,サンマ,,,,,,,
,1,スルメイカ,,0,5,800,800,800,
,1,ヤリイカ,,0,2,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,13,530,464,444,
,3,ババガレイ（ナメタガレイ）,,3,3,"27,000","20,333","7,400",
,,まつかわ,,,,,,,
,3,マダラ,,7,90,"1,570",210,160,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,16,495,390,289,
,1,アンコウ類,,0,11,123,123,123,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,10,489,427,330,
,5,ババガレイ（ナメタガレイ）,,4,5,"7,050","3,844",800,
,5,その他のカレイ類,,5,6,"2,699","1,376",340,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,10,55,"1,810",165,500,
,15,アイナメ,,1,154,"1,569","1,084",350,
,2,クロソイ,,0,2,661,661,661,
,,その他のソイ類,,,,,,,
かご,24,タコ類,,0,"1,338",579,499,159,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
