漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,"1,749",160,92,60,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,1,3,"2,500","1,399",899,
,1,マコガレイ・マガレイ,,0,2,300,300,300,
,3,ババガレイ（ナメタガレイ）,,3,3,"13,400","6,770","2,770",
,,まつかわ,,,,,,,
,2,マダラ,,3,27,"1,606",226,200,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,6,139,139,139,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,511,511,511,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,850","4,850","4,850",
,4,その他のカレイ類,,4,4,"4,040","2,945","1,480",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,"1,300",172,861,
,6,アイナメ,,0,45,"1,270",911,389,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,31,タコ類,,0,"2,206",528,465,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,"1,500",250,"1,500",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
