漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,11,"1,800","1,630","1,200",
,1,サクラマス（ママス）,,0,10,"2,000","1,405",900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,91,"1,200",844,700,
,1,ヤリイカ,,0,8,"2,500","2,275","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,370,370,370,
,3,ババガレイ（ナメタガレイ）,,3,3,"5,550","4,620","3,460",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,289,289,289,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,291,291,291,
,2,アンコウ類,,0,14,140,118,80,
,2,クロソイ,,0,3,639,613,589,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,13,700,517,466,
,7,ババガレイ（ナメタガレイ）,,6,9,"8,000","2,699",800,
,9,その他のカレイ類,,9,10,"4,000","1,915",500,
,2,マダラ,,3,18,"1,690",266,"1,410",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,29,175,"1,380",138,55,
,18,アイナメ,,1,155,"1,500","1,050",381,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,35,タコ類,,0,"1,913",525,464,159,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,1,15,"1,300",267,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,32,"1,300","1,054",600,
,,アナゴ類,,,,,,,
