漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,43,"1,450","1,141","1,000",
,1,サクラマス（ママス）,,0,12,"1,600","1,571","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,"1,200","1,200","1,200",
,,サンマ,,,,,,,
,1,スルメイカ,,0,29,"1,000","1,000","1,000",
,1,ヤリイカ,,0,3,"2,500","2,500","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,494,851,214,93,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,600","1,600","1,600",
,,まつかわ,,,,,,,
,1,マダラ,,0,6,269,269,269,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,3,561,539,505,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,501,501,501,
,1,ババガレイ（ナメタガレイ）,,1,1,"6,000","6,000","6,000",
,5,その他のカレイ類,,5,5,"5,899","3,491","2,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,"2,000",333,"2,000",
,8,アイナメ,,0,64,"1,539","1,105",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,32,タコ類,,0,"1,959",573,503,159,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,500","1,316",700,
,,アナゴ類,,,,,,,
