漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,263,"1,420",914,600,
,1,サクラマス（ママス）,,0,36,"1,200","1,022","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,11,"3,000","3,000","3,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,26,"1,640","1,640","1,640",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,16,"1,800","1,444","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,442,"1,500",256,30,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,299","1,299","1,299",
,5,マコガレイ・マガレイ,,1,32,500,461,300,
,6,ババガレイ（ナメタガレイ）,,6,6,"30,550","12,753",290,
,,まつかわ,,,,,,,
,6,マダラ,,31,223,"1,860",208,69,
,3,スケトウダラ,,3,113,300,38,20,
,5,アイナメ,,1,25,"3,000",722,440,
,3,アンコウ類,,0,24,210,137,70,
,1,クロソイ,,1,1,"2,350","2,350","2,350",
,1,タコ類,,0,3,450,450,450,
,1,アナゴ類,,1,64,"2,800",793,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,200","4,200","4,200",
,4,その他のカレイ類,,2,4,"1,666","1,053",411,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,17,102,"1,919",235,800,
,14,アイナメ,,0,93,"1,556","1,138",319,
,2,クロソイ,,0,3,591,591,591,
,,その他のソイ類,,,,,,,
かご,47,タコ類,,0,"4,158",559,509,70,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,14,200,200,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
