漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,43,"1,800","1,208",900,
,1,サクラマス（ママス）,,0,72,"1,800","1,420","1,000",
,1,カラフトマス,,0,1,600,600,600,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,9,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,433,"2,002",707,350,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,3,3,"21,000","14,473","4,419",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,411,315,259,
,1,アンコウ類,,0,3,289,289,289,
,3,クロソイ,,2,6,"3,360","1,196",519,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,0,6,488,481,466,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,190","2,970","1,749",
,8,その他のカレイ類,,8,8,"2,390","1,566",730,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,13,78,"1,699",219,330,
,17,アイナメ,,0,153,"1,890","1,172",259,
,2,クロソイ,,0,10,600,600,600,
,,その他のソイ類,,,,,,,
かご,23,タコ類,,0,"1,513",689,535,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,"1,800",283,"1,600",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
