漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,17,"1,300","1,281","1,200",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,6,800,800,800,
,1,ヤリイカ,,0,8,"2,500","2,010","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,16,"1,600","1,600","1,600",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,770,770,770,
,4,マコガレイ・マガレイ,,0,41,600,532,488,
,3,ババガレイ（ナメタガレイ）,,3,3,"46,000","18,033","3,000",
,,まつかわ,,,,,,,
,3,マダラ,,8,86,"1,181",157,81,
,1,スケトウダラ,,0,10,37,32,31,
,2,アイナメ,,0,7,367,333,267,
,3,アンコウ類,,0,12,125,112,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,450,450,450,
,9,ババガレイ（ナメタガレイ）,,9,9,"4,800","1,651",188,
,5,その他のカレイ類,,2,6,"2,359","1,832","1,519",
,3,マダラ,,13,83,"1,460",170,239,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,20,117,"1,600",189,70,
,15,アイナメ,,1,119,"1,461","1,010",379,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,41,タコ類,,0,"2,665",529,462,50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
