漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,28,"1,100",967,800,
,1,サクラマス（ママス）,,0,10,"1,000",930,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,7,"1,800","1,800","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,104,700,700,700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,86,600,445,370,
,3,ババガレイ（ナメタガレイ）,,3,5,"8,100","2,711",600,
,,まつかわ,,,,,,,
,5,マダラ,,27,247,"1,210",150,69,
,2,スケトウダラ,,1,10,111,36,28,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,5,483,483,483,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,900","1,900","1,900",
,7,その他のカレイ類,,7,7,"2,600","1,676",161,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,11,61,"1,399",170,500,
,15,アイナメ,,1,93,"1,585","1,021",356,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,38,タコ類,,0,"2,513",543,483,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,1,6,"1,300",217,"1,300",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
