漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,0,466,"1,211",848,609,
,2,サクラマス（ママス）,,0,7,800,788,750,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,10,809,809,809,
,,サンマ,,,,,,,
,2,スルメイカ,,0,66,300,258,200,
,4,ヤリイカ,,0,21,"2,200","1,615",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,103,"2,160",421,100,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"20,800","12,350","3,900",
,,まつかわ,,,,,,,
,3,マダラ,,2,63,"1,210",173,139,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,10,350,350,350,
,5,ババガレイ（ナメタガレイ）,,5,5,"3,900","1,150",150,
,4,その他のカレイ類,,4,5,"2,550","1,571",200,
,1,マダラ,,1,6,800,133,800,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,29,174,"2,000",220,600,
,10,アイナメ,,0,52,"1,477","1,018",100,
,1,クロソイ,,0,2,350,350,350,
,,その他のソイ類,,,,,,,
かご,39,タコ類,,0,"2,197",601,480,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
