漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,12,"1,900","1,519","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,49,"1,500","1,459","1,369",
,,サンマ,,,,,,,
,2,スルメイカ,,0,"2,172",150,91,66,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,000","2,560","1,120",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,12,400,361,300,
,1,アンコウ類,,0,3,110,110,110,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,6,300,300,300,
,4,ババガレイ（ナメタガレイ）,,4,4,"5,000","2,693","1,130",
,2,その他のカレイ類,,2,2,"2,869","1,440",250,
,1,マダラ,,2,12,"1,350",220,"1,291",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,34,204,"1,250",134,500,
,8,アイナメ,,1,55,"1,258",955,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,000","1,000","1,000",
かご,40,タコ類,,0,"2,174",520,435,159,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,23,143,"2,000",245,300,
,1,スケトウダラ,,4,28,"1,000",161,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
