漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,0,664,"2,189","1,037",609,
,3,サクラマス（ママス）,,0,141,"1,300","1,038",300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,41,"2,020","1,893","1,179",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,"1,369","1,515",349,15,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,470,470,470,
,2,ババガレイ（ナメタガレイ）,,2,2,"12,400","9,950","7,500",
,,まつかわ,,,,,,,
,1,マダラ,,0,12,225,225,225,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,300,275,260,
,2,アンコウ類,,0,13,160,159,159,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,5,589,587,586,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,300","1,567",170,
,6,その他のカレイ類,,5,9,"3,450","1,343",300,
,1,マダラ,,1,6,"1,880",313,"1,880",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,"1,800",233,730,
,11,アイナメ,,2,102,"1,720","1,219",261,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,45,タコ類,,0,"3,544",555,513,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
