漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,535,"1,635",250,169,100,
,13,アキサケ（メス）,,486,"1,449",774,665,500,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"6,818","1,000",51,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"1,631",800,9,3,
,10,クロマグロ,,0,216,"1,300",90,20,
,,サンマ,,,,,,,
,13,ブリ,,0,"26,990",400,26,18,
,10,スルメイカ,,0,337,400,134,30,
突き棒,1,マカジキ,,0,48,"1,280","1,280","1,280",
,1,メカジキ,,0,403,780,644,550,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,968,"5,507",500,365,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"1,000",576,100,
,1,マダラ,,5,60,350,243,109,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,11,66,235,187,67,
,7,アイナメ,,1,36,"2,022","1,730",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
