漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,410","4,449",281,117,66,
,14,アキサケ（メス）,,"1,207","3,569",748,698,600,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"3,516",833,36,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,149,200,24,10,
,10,クロマグロ,,0,138,"2,449",729,20,
,,サンマ,,,,,,,
,13,ブリ,,0,"17,025","1,067",36,1,
,9,スルメイカ,,0,325,600,389,200,
突き棒,3,マカジキ,,0,186,"1,280","1,149",959,
,9,メカジキ,,0,"1,264",833,705,616,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"159,322",280,171,76,
いか釣,22,スルメイカ,,737,"3,700",560,285,70,
,16,アカイカ,,0,"1,277",201,183,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,51,"1,039",837,319,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000",990,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,000",999,"1,000",
,1,その他のカレイ類,,1,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,45,280,"1,000",251,97,
,4,アイナメ,,0,14,"2,096","1,864",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
