漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,218,698,250,143,50,
,8,アキサケ（メス）,,148,435,660,636,550,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"8,969","1,300",69,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,039",20,5,2,
,5,クロマグロ,,0,265,"2,509",79,5,
,,サンマ,,,,,,,
,9,ブリ,,0,"9,207",483,32,15,
,3,スルメイカ,,0,160,400,294,60,
突き棒,4,マカジキ,,0,339,"1,469","1,043",200,
,6,メカジキ,,0,693,"1,092",861,745,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"141,121",220,176,65,
いか釣,32,スルメイカ,,"1,331","6,780",403,238,100,
,13,アカイカ,,0,"1,265",159,139,35,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,100,100,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,16,700,516,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,800,800,800,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,28,159,"1,500",274,75,
,4,アイナメ,,0,16,"2,000","1,522",400,
,1,クロソイ,,1,6,308,308,308,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
