漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,9,30,300,238,100,
,7,アキサケ（メス）,,13,42,700,590,300,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"12,557",700,44,33,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,135,30,20,10,
,7,クロマグロ,,0,380,"1,840",543,20,
,,サンマ,,,,,,,
,11,ブリ,,0,"100,151","1,100",24,10,
,7,スルメイカ,,0,188,120,103,50,
突き棒,2,マカジキ,,0,146,"1,330","1,080",690,
,1,メカジキ,,0,287,791,584,466,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"20,546",410,360,339,
いか釣,9,スルメイカ,,278,"1,446",580,335,100,
,36,アカイカ,,0,"11,136",218,196,81,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,000",985,"1,000",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",993,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,400","1,400","1,400",
,3,アンコウ類,,0,260,577,411,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,100,100,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,26,"1,939","1,474",603,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
