漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,509,"1,622",300,169,50,
,9,アキサケ（メス）,,370,"1,114",729,692,570,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"22,572","1,000",67,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,755,80,10,7,
,1,クロマグロ,,0,5,10,10,10,
,,サンマ,,,,,,,
,10,ブリ,,0,"8,832",789,67,20,
,6,スルメイカ,,0,439,480,385,50,
突き棒,4,マカジキ,,0,266,"1,619","1,340","1,070",
,2,メカジキ,,0,345,840,778,700,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,794,"3,989",498,355,150,
,6,アカイカ,,0,574,162,139,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"2,000","2,000","2,000",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,500,443,400,
,3,アンコウ類,,0,217,889,622,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,"1,300","1,300","1,300",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,16,96,250,190,143,
,5,アイナメ,,0,10,"2,000","1,925","1,220",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
