漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,339,"1,087",209,166,100,
,10,アキサケ（メス）,,302,883,723,653,550,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"9,638","1,777",77,42,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,324,30,16,15,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"13,263",800,33,23,
,8,スルメイカ,,0,699,271,150,50,
突き棒,1,マカジキ,,0,46,783,783,783,
,4,メカジキ,,0,571,"1,116",859,725,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,33,スルメイカ,,"1,239","6,264",400,254,40,
,3,アカイカ,,0,113,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,6,"2,200","2,200","2,200",
,4,ババガレイ（ナメタガレイ）,,0,8,"1,000",967,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,"1,300",775,500,
,2,アンコウ類,,0,57,703,476,285,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,"1,100","1,100","1,100",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,16,96,267,201,150,
,1,アイナメ,,0,1,"1,000",650,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
