漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,307,"1,116",350,153,89,
,9,アキサケ（メス）,,202,616,600,575,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"31,551","1,399",45,29,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,26,"2,000",331,100,
,9,クロマグロ,,0,"1,309",120,36,5,
,,サンマ,,,,,,,
,12,ブリ,,0,"44,405","1,000",19,14,
,10,スルメイカ,,0,130,200,76,40,
突き棒,11,マカジキ,,0,614,"1,399","1,019",616,
,6,メカジキ,,0,858,"1,330","1,087",880,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"105,042",300,218,120,
いか釣,15,スルメイカ,,"1,717","13,314",420,237,39,
,24,アカイカ,,0,"5,925",193,169,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"3,100","2,355","1,800",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,005","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,80,689,501,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,001","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,242,208,150,
,4,アイナメ,,0,8,"1,800","1,044",460,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
