漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,284","4,364",280,123,70,
,11,アキサケ（メス）,,"1,056","3,346",800,627,530,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"12,398","1,729",55,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,803,100,18,15,
,4,クロマグロ,,0,82,600,166,3,
,,サンマ,,,,,,,
,13,ブリ,,0,"27,524",600,32,5,
,11,スルメイカ,,0,"2,116",250,122,30,
突き棒,4,マカジキ,,0,425,"1,400",803,610,
,1,メカジキ,,0,145,"1,000","1,000","1,000",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"35,675",550,433,350,
いか釣,32,スルメイカ,,"1,475","7,375",416,358,140,
,2,アカイカ,,0,27,200,200,200,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,"1,100","1,100","1,100",
,2,アンコウ類,,0,16,"1,000",526,193,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,23,138,233,198,133,
,3,アイナメ,,0,9,"1,989","1,710",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
