漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,120,414,300,222,100,
,8,アキサケ（メス）,,88,264,700,670,300,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"19,761","2,000",38,30,
,1,マイワシ,,0,188,120,101,100,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,154,"1,500",124,20,
,9,クロマグロ,,0,560,"2,000",139,30,
,,サンマ,,,,,,,
,12,ブリ,,0,"74,189",700,12,7,
,10,スルメイカ,,0,172,300,80,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"97,412",350,267,200,
いか釣,30,スルメイカ,,"2,673","18,229","1,380",189,10,
,9,アカイカ,,0,564,189,171,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,380","1,380","1,380",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,114,689,377,5,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,28,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,2,その他のカレイ類,,4,1,650,650,650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,27,162,225,171,122,
,2,アイナメ,,0,14,"1,969","1,611",619,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
