漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,34,117,400,224,50,
,4,アキサケ（メス）,,10,32,500,492,400,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"8,162","1,829",60,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,73,100,18,1,
,9,クロマグロ,,0,240,"1,580",171,1,
,,サンマ,,,,,,,
,10,ブリ,,0,"44,879","1,000",25,1,
,7,スルメイカ,,0,280,200,107,20,
突き棒,6,マカジキ,,0,363,"1,522","1,010",410,
,3,メカジキ,,0,"1,596",990,832,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"76,809",440,304,215,
いか釣,6,スルメイカ,,623,"3,882",500,268,130,
,39,アカイカ,,0,"9,270",198,180,81,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,300,300,300,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,216,587,395,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,8,"1,000",909,333,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,22,132,217,166,118,
,1,アイナメ,,0,2,"1,710","1,710","1,710",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
