漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,25,81,400,280,80,
,2,アキサケ（メス）,,5,14,650,551,400,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"9,913","1,800",49,32,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,81,100,37,10,
,3,クロマグロ,,0,551,50,30,20,
,,サンマ,,,,,,,
,9,ブリ,,0,"43,230",600,20,16,
,5,スルメイカ,,0,408,150,55,30,
突き棒,13,マカジキ,,0,"1,049","1,491",920,244,
,5,メカジキ,,0,"1,287","1,233","1,103",956,
かつお一本釣り,1,カツオ,,0,"7,242",135,97,30,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"69,154",350,285,280,
いか釣,15,スルメイカ,,"1,260","6,984",362,231,20,
,24,アカイカ,,0,"4,560",189,170,50,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"2,160","1,686",770,
,1,マコガレイ・マガレイ,,0,3,"2,000","2,000","2,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,500,500,500,
,3,アンコウ類,,0,31,579,403,60,
,,クロソイ,,,,,,,
,1,タコ類,,0,12,150,115,100,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,700,700,700,
,4,その他のカレイ類,,1,8,"2,690","1,354",880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,27,167,"1,000",202,127,
,1,アイナメ,,0,7,"1,700","1,215",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
