漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,239,800,250,151,100,
,10,アキサケ（メス）,,177,524,500,499,450,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"13,623","1,600",55,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,63,"1,000",557,60,
,9,クロマグロ,,0,"1,338",200,63,10,
,,サンマ,,,,,,,
,9,ブリ,,0,"34,989",800,23,15,
,9,スルメイカ,,0,"2,023",170,73,20,
突き棒,17,マカジキ,,0,"1,684","1,699","1,121",151,
,5,メカジキ,,0,767,"1,110",945,771,
かつお一本釣り,1,カツオ,,0,"3,160",231,107,30,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"27,448",400,352,320,
いか釣,30,スルメイカ,,"3,248","17,937",406,266,20,
,6,アカイカ,,0,381,149,147,20,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,11,"2,639","2,086",650,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000",997,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,"1,200","1,000",800,
,3,アンコウ類,,0,123,640,370,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,510,510,510,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,8,"2,000","1,742","1,430",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
