漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,15,59,300,165,100,
,5,アキサケ（メス）,,11,34,700,547,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"1,963","2,000",57,34,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,33,100,52,20,
,5,クロマグロ,,0,64,150,54,30,
,,サンマ,,,,,,,
,9,ブリ,,0,"33,696",500,19,8,
,8,スルメイカ,,0,299,170,65,30,
突き棒,10,マカジキ,,0,625,"1,420",753,272,
,6,メカジキ,,0,"1,565","1,170",943,789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"37,174",450,385,339,
いか釣,13,スルメイカ,,"1,839","14,208","1,181",177,64,
,26,アカイカ,,0,"8,464",202,182,84,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,500","1,200","1,000",
,1,マコガレイ・マガレイ,,0,1,"2,000","2,000","2,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,"1,100",481,300,
,2,アンコウ類,,0,169,709,461,70,
,,クロソイ,,,,,,,
,1,タコ類,,0,12,200,200,200,
,1,アナゴ類,,0,17,100,100,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,30,"1,000",216,100,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,35,210,227,164,78,
,4,アイナメ,,0,13,"1,989","1,584",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
