漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,39,146,300,254,200,
,9,アキサケ（メス）,,23,80,750,619,500,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"8,468","1,272",55,2,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,50,50,50,
,6,マアジ,,0,"1,231",50,8,6,
,4,クロマグロ,,0,896,"1,989",129,50,
,,サンマ,,,,,,,
,9,ブリ,,0,"5,137",700,46,29,
,5,スルメイカ,,0,314,100,53,30,
突き棒,4,マカジキ,,0,203,"1,011",653,165,
,9,メカジキ,,0,"6,058",891,465,351,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,739,"4,129","1,560",213,73,
,29,アカイカ,,0,"13,651",232,211,43,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"2,800","1,756",800,
,2,マコガレイ・マガレイ,,0,7,"1,800","1,369","1,100",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,400,340,300,
,2,アンコウ類,,0,83,507,330,59,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,900,900,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,25,"1,000",999,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,23,138,177,108,50,
,3,アイナメ,,0,6,"1,730","1,175",250,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
