漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,43,140,150,134,100,
,6,アキサケ（メス）,,25,86,600,565,450,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"26,352","1,800",38,32,
,1,マイワシ,,0,8,800,800,800,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,100,"1,500",937,200,
,4,クロマグロ,,0,256,"2,441",293,10,
,,サンマ,,,,,,,
,11,ブリ,,0,"13,405",40,22,10,
,8,スルメイカ,,0,402,250,102,20,
突き棒,1,マカジキ,,0,46,858,858,858,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"67,530",320,255,158,
いか釣,25,スルメイカ,,"2,512","17,039",460,196,20,
,7,アカイカ,,0,888,185,168,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"2,000","2,000","2,000",
,1,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,6,2,400,400,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,2,"1,800","1,717",800,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
