漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,456,"1,402",310,182,80,
,11,アキサケ（メス）,,317,904,766,696,580,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"35,391",950,67,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,824,50,15,10,
,7,クロマグロ,,0,170,100,50,30,
,,サンマ,,,,,,,
,10,ブリ,,0,"13,301","1,019",41,12,
,6,スルメイカ,,0,116,500,282,150,
突き棒,2,マカジキ,,0,183,"1,529","1,304","1,169",
,3,メカジキ,,0,346,858,783,683,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,"1,258","6,380",460,346,200,
,5,アカイカ,,0,411,173,139,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,9,"1,000",995,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,21,126,263,192,75,
,4,アイナメ,,0,6,"2,000","1,542",300,
,1,クロソイ,,2,12,767,615,463,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
