漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"102,540",55,53,52,
底刺網,3,ヒラメ,12,"3,670","1,561",795,
,5,マコガレイ・マガレイ,30,700,692,643,
,28,ババガレイ（ナメタガレイ）,909,"61,770","2,124",700,
,,まつかわ,,,,,
,6,マダラ,19,"3,830",633,150,
,,スケトウダラ,,,,,
,1,アイナメ,1,"2,900","2,900","2,900",
,10,アンコウ類,113,636,431,130,
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,500","1,500","1,500",
,8,ケガニ,268,"3,822","1,213",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,550","1,550","1,550",
,5,その他のカレイ類,5,"2,888","2,218",888,
,1,マダラ,6,"1,590",265,"1,590",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,360",357,"1,700",
,7,アイナメ,20,"2,766","2,258",700,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,191,502,259,131,
,5,ケガニ,192,"3,822","1,353",400,
,,アナゴ類,,,,,
たら延縄,2,マダラ,69,400,347,250,
,1,スケトウダラ,17,200,200,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
